naziv,klubid,godinaosnivanja,sjedište,država,email,oib,briskaznice,ime,prezime,datumrođenja,klubid,uzrast,težina,spol,treneroib,trenerbriskaznice,trenerime,trenerprezime,trenerdatumrođenja,trenerklubid,licencado
KBK IVANIĆ GRAD,6,1998,Ivanić Grad,Hrvatska,ivica.spevec@gmail.com,98765432121,40,Eva,Petrić,2000-12-13,6,Seniori,-65 kg,Ž,98765432102,21,Luka,Blažević,1980-11-11,6,2029-02-01
KBK IVANIĆ GRAD,6,1998,Ivanić Grad,Hrvatska,ivica.spevec@gmail.com,98765432103,22,Lara,Burić,2005-03-02,6,Juniori,-50 kg,Ž,98765432102,21,Luka,Blažević,1980-11-11,6,2029-02-01
KBK JASTREB,7,1997,Jastrebarsko,Hrvatska,jastreb.derdic@gmail.com,98765432122,41,Marko,Herceg,2013-01-14,7,Kadeti,-52 kg,M,98765432104,23,David,Mlakar,1970-12-12,7,2028-03-01
KBK JASTREB,7,1997,Jastrebarsko,Hrvatska,jastreb.derdic@gmail.com,98765432105,24,Ivan,Despot,1997-04-03,7,Seniori,-57 kg,M,98765432104,23,David,Mlakar,1970-12-12,7,2028-03-01
KBK LEGEND,8,2010,Slatina,Hrvatska,sarko.marko@gmail.com,98765432107,26,Klara,Stanić,2011-05-04,8,Kadeti,-46 kg,Ž,98765432106,25,Jakov,Sertić,1960-01-01,8,2027-04-01
KBK MLADOST,9,2011,Varaždin,Hrvatska,veceric@gmail.com,98765432109,28,Mihael,Tokić,2004-06-05,9,Juniori,-63 kg,M,98765432108,27,Lea,Filipović,1985-02-02,9,2026-05-01
KBK PLANET SPORT,10,2005,Pula,Hrvatska,planetsport@hi.t-com.hr,98765432111,30,Iva,Tomić,1998-07-06,10,Seniori,-55 kg,Ž,98765432110,29,Elena,Katić,1975-03-03,10,2025-06-01
KBK TIGAR,11,2010,Slunj,Hrvatska,bosanac.milenko@gmail.com,98765432113,32,Fran,Ilić,2009-08-07,11,Kadeti,-47 kg,M,98765432112,31,Niko,Jelić,1965-04-04,11,2024-07-01
KBK VELEBIT,12,1999,Benkovac,Hrvatska,kbk.velebit@gmail.com,98765432115,34,Dora,Vukelić,2006-09-08,12,Juniori,-60 kg,Ž,98765432114,33,Matej,Šarić,1955-05-05,12,2023-08-01
KBK ZMAJ,13,1999,Bedekovčina,Hrvatska,arpad.jaksa@gmail.com,98765432117,36,Jan,Ljubičić,1999-10-09,13,Seniori,-69 kg,M,98765432116,35,Toma,Brozović,1987-06-06,13,2024-09-01
KBK OMEGA,14,2012,Slavonski Brod,Hrvatska,robert.katusic@gmail.com,98765432119,38,Franka,Barić,2012-11-10,14,Kadeti,-50 kg,Ž,98765432118,37,Petra,Leko,1977-07-07,14,2025-10-01
KBK SUŠAK,15,1995,Rijeka,Hrvatska,branko.fibinger@gmail.com,45612378901,43,Vito,Juršić,2003-12-07,15,Juniori,-74 kg,M,45612378900,42,Branka,Jurišić,1953-12-07,15,2040-01-01
